optimizer	lr	weight_decay	dropout_p	initializer	activation	training_frac	seed
adam	0.0036556573075459562	7.635392797846224e-07	0.4436262407427385	xavier	relu	0.25	645508619
adam	0.008080797914394243	9.881592557250455e-08	0.271546453514387	xavier	tanh	0.1	685239180
sgd	0.0004869711221202052	3.5646577173564414e-06	0.42203164724930015	orthogonal	relu	0.25	984745496
sgd	0.0005180083953066902	4.1583329892488996e-05	0.22919738412903867	he	tanh	0.1	523056428
sgd	0.013088060385236761	4.535551892335027e-06	0.2808676839766626	he	tanh	1.0	497108210
adam	0.0003723498128799611	8.968135021908824e-07	0.33818290977875665	he	relu	0.1	941516921
sgd	0.004680988693760902	4.266276961293673e-07	0.42236616907215396	he	relu	0.5	339377298
sgd	0.08820872413647551	1.2178953214330149e-08	0.04898761340860125	orthogonal	tanh	0.25	970083894
sgd	0.00019700264968693483	4.008825199733113e-05	0.4444507394078169	he	tanh	0.5	945677037
sgd	0.03147350379272446	2.096869475013227e-05	0.4018686637948088	orthogonal	tanh	1.0	373214563
adam	0.0033134418940624225	2.4473253905691954e-06	0.3653584763615028	xavier	tanh	0.25	782190471
sgd	0.0008501031888082954	1.3880765893852185e-05	0.37743628982038985	he	relu	0.5	523267804
sgd	0.03227371234779089	1.287136587246633e-06	0.38485680775473385	he	relu	0.5	170503798
adam	0.006679118051525086	4.7047830565082895e-05	0.21352399952339518	xavier	tanh	0.5	788793652
sgd	0.00012791057601138994	0.002438041284151867	0.3562489303054319	orthogonal	tanh	0.25	681644726
adam	0.03622661125128743	1.6346931736286053e-06	0.23529822672580186	orthogonal	relu	1.0	187525407
sgd	0.00016940394283945152	1.310937891647477e-07	0.46654485904738613	he	relu	1.0	694378283
sgd	0.06202332198254768	4.0688483505490475e-08	0.02706754820210161	he	tanh	0.1	237784657
adam	0.0016870063146309257	5.1883957618059215e-08	0.26183050594138724	xavier	relu	0.25	89597893
sgd	0.001212339451548602	2.4819753566140554e-06	0.4687094647863915	he	relu	0.25	941464465
sgd	0.002463615647439357	0.0025660100433799577	0.054064020579297656	orthogonal	relu	0.25	658259666
sgd	0.04165351273768504	1.4480578018893703e-05	0.49792683496598034	he	tanh	0.1	981205653
sgd	0.03180351890274757	0.0011681132138459103	0.1136460711416446	xavier	relu	0.25	353538596
sgd	0.0019782276144089898	3.089040325612441e-05	0.4496044866077445	he	relu	0.25	182444343
adam	0.023560915358153682	3.942015605855119e-07	0.4235163246232506	xavier	relu	0.1	965479272
sgd	0.00014076100385817042	2.1912111004903596e-06	0.31559642841769053	orthogonal	tanh	1.0	645643906
adam	0.00011874005124529972	1.4148997712867009e-05	0.09969210998204908	orthogonal	relu	0.5	350153627
adam	0.0011914613780231406	5.554879466893104e-07	0.004522986283913399	orthogonal	tanh	1.0	857028297
adam	0.0032402899849454103	5.181367267607309e-07	0.41118056238659134	orthogonal	tanh	0.5	658252530
adam	0.0794419792038306	4.45671811009228e-05	0.4037482511781579	orthogonal	tanh	0.1	774074402
adam	0.0008978126475345589	3.462400120813862e-05	0.15825215187235842	xavier	relu	0.5	947302844
adam	0.0002565320288210456	4.4235305949748865e-06	0.31862147423820686	orthogonal	relu	0.1	310089820
adam	0.00011244229484135	1.010816612976311e-08	0.47993730573530025	he	tanh	1.0	723271605
adam	0.0102612877568459	2.139969898882353e-08	0.2556918934770664	he	relu	1.0	131651518
sgd	0.04247263443696745	0.003578494909304647	0.009143717512377803	orthogonal	tanh	1.0	874362062
sgd	0.015487453492119153	1.0156029421566894e-08	0.030158889337280004	xavier	tanh	1.0	32997728
adam	0.00015134810851378977	4.1263457404700805e-06	0.48580081236171	he	relu	0.1	388490118
sgd	0.00017097088028079175	2.2249107639457907e-05	0.4417270409992609	he	tanh	0.1	913208651
sgd	0.0449695284566322	1.6439223670764093e-06	0.01572321632748408	xavier	tanh	0.25	748154672
sgd	0.0005811751798569263	8.170530888207808e-06	0.10620826456621385	orthogonal	tanh	1.0	507976541
adam	0.00010062696896065787	7.454581132407906e-06	0.006628591948333817	xavier	relu	0.25	905295572
adam	0.04647631151836716	0.00011849593978443773	0.36506250194960066	orthogonal	relu	1.0	975683742
adam	0.016140667917214694	0.0006194376087659998	0.12762481853711966	xavier	relu	1.0	712566713
adam	0.029362489081466017	0.0003526536012724843	0.1579397932100965	orthogonal	tanh	1.0	413370391
sgd	0.0006877092338642314	7.638149422437381e-05	0.41631578150330933	he	tanh	0.25	753738131
sgd	0.000885334503521953	2.447784759112192e-05	0.22596892769429872	orthogonal	tanh	0.25	553040676
sgd	0.009113947065199194	5.529313460745093e-07	0.13605160762562318	he	relu	0.1	412037635
adam	0.009698133868190462	0.0016952110364047825	0.28355841272701293	xavier	relu	0.5	519857515
adam	0.011922887036823399	6.3783413389149085e-06	0.17698860616292217	orthogonal	relu	1.0	76123517
sgd	0.012033719504937531	1.9215427138178264e-06	0.13691550941709113	orthogonal	relu	0.5	20808635
adam	0.008051393124082987	3.8645896588987954e-08	0.38452538837977757	orthogonal	tanh	0.25	172267671
adam	0.0005720756863697043	0.00042763050281826925	0.39808067872724684	orthogonal	tanh	1.0	185974321
sgd	0.0009183080129044136	4.691781355442925e-05	0.4339042321087128	xavier	relu	0.5	502646448
adam	0.0002926361024799397	1.2495493711765792e-06	0.0624093487928436	he	relu	0.1	60111794
adam	0.0037259754247980247	0.004727327496422069	0.30634203523773545	orthogonal	relu	1.0	337908319
sgd	0.003773177220819723	1.8683017096532277e-08	0.49710100505435506	orthogonal	relu	0.25	378207848
sgd	0.07517371245769651	0.0014209329455748766	0.12898155454711857	he	tanh	0.1	810097059
adam	0.00028739149629375524	1.0734469802181768e-07	0.14007968215372663	orthogonal	relu	1.0	126248185
sgd	0.04340853236130909	1.5196680718549301e-05	0.43593981833008005	xavier	relu	0.25	967474292
sgd	0.018265531319331667	0.00014560187275468675	0.466392959900485	xavier	tanh	1.0	624982881
adam	0.0073412333141813025	0.0014455678696418193	0.47144152073342327	he	tanh	0.25	456077027
sgd	0.045941394555209486	7.614665676498036e-06	0.14674851405248224	orthogonal	relu	0.5	530098753
adam	0.0017718478431852885	4.874204142139859e-06	0.035419777923601514	xavier	relu	0.5	419719502
adam	0.004072575563005255	3.05008022275291e-06	0.3806603895631327	xavier	tanh	0.1	647259553
adam	0.0057484106288819455	5.4493047168113934e-06	0.4302583067850785	xavier	tanh	0.5	184495011
adam	0.028216549227139984	3.514225467697032e-08	0.22462998091133823	xavier	relu	0.1	737535749
adam	0.005275399162244875	0.005350529856503107	0.06459859002967439	orthogonal	tanh	0.1	665760038
adam	0.0029515711020197577	0.0005014554136509954	0.10715611796690278	he	relu	0.1	115224489
adam	0.00044270801836982133	0.00015940568167203996	0.14937693516311418	xavier	tanh	0.25	396641650
sgd	0.008489904650136172	4.9822267994314835e-06	0.1783876208924573	xavier	relu	0.5	145404089
sgd	0.035870971904830455	4.5540468319454995e-08	0.10387291597009507	orthogonal	relu	0.25	697345269
sgd	0.00012009103056840691	3.3858181368827705e-08	0.23634975715823636	orthogonal	relu	1.0	468800124
sgd	0.008100865778886778	3.194709666482265e-08	0.32943147496107816	orthogonal	relu	0.25	904787211
adam	0.007887123942947438	1.1537472987825296e-06	0.11492389532180364	he	tanh	0.25	574869122
sgd	0.0012968556471214877	2.2274222104717246e-07	0.48293805015121216	xavier	tanh	1.0	528137452
sgd	0.0022432107091901713	8.218467178300536e-08	0.39066774719797154	orthogonal	tanh	0.25	926908945
adam	0.017836967119284734	1.9917669663909587e-05	0.009477064054558337	xavier	tanh	1.0	565046823
sgd	0.027992024885254495	0.0055459916713566535	0.32392129815458304	xavier	relu	0.5	369358868
adam	0.01631502016070627	1.208488936413633e-07	0.32852308351098664	orthogonal	relu	0.1	565078882
adam	0.032414617009795574	1.4514290277786061e-05	0.04995180444158642	he	tanh	0.5	111670041
sgd	0.00024120536872461118	6.119426973469636e-07	0.29918883160341825	xavier	relu	0.5	926961159
adam	0.05595609286053297	0.00246778056889243	0.21298793622318685	he	tanh	0.25	667052131
adam	0.004792106972538356	1.766262907820004e-07	0.2561692903737857	orthogonal	relu	0.1	683039471
adam	0.014286766547266593	2.1183799523842847e-07	0.35053508860835586	orthogonal	tanh	1.0	437465565
adam	0.015535539574731558	0.0007118198993179445	0.2724662933072616	he	relu	1.0	771733078
adam	0.0003356129081349976	1.6226229178786748e-07	0.22906491649619848	he	relu	1.0	569257257
adam	0.00024244788031520416	2.0293196022779394e-06	0.08292298203822807	he	relu	0.5	527630861
adam	0.03258709407536168	3.3468744103611404e-08	0.38388867207912314	he	relu	0.25	950884685
sgd	0.015460263526314109	0.003750823402417072	0.11036886806617718	he	tanh	0.25	54181889
adam	0.0004564833770538836	1.5802579803114148e-06	0.05061685513688674	he	tanh	0.1	777290102
adam	0.01710927298630661	3.2580168696243466e-08	0.24836003279176094	orthogonal	relu	0.1	700213540
adam	0.0018196122718926267	4.985126630832465e-07	0.021694106403880864	he	tanh	0.1	448330564
adam	0.0292584318299653	1.698527456233997e-05	0.15524049567549553	xavier	relu	0.1	296923045
sgd	0.0013959307695670157	2.5950980210446015e-05	0.007544661461979185	he	tanh	0.1	803869224
sgd	0.0002171187305715693	0.0010213289171842005	0.4097745334584811	he	relu	0.1	418301429
sgd	0.00017793587023511574	6.5630869573986915e-06	0.30216992848262014	he	relu	0.5	518616891
adam	0.002308558193716587	0.005310752340561597	0.270750769419927	xavier	tanh	0.1	665809276
sgd	0.0035701874660143064	0.001112711930414484	0.09626785274672556	he	tanh	0.25	838829678
sgd	0.0006885110782636395	0.0010362839032332703	0.12939395397395026	orthogonal	tanh	0.1	399081485
sgd	0.02984953079894507	1.0423280606936406e-05	0.031164779133082576	orthogonal	relu	0.25	63640055
adam	0.00827410788261861	5.169900558553385e-06	0.31554253135812693	orthogonal	tanh	0.1	341084390
adam	0.0007094556921712832	0.004757456512530143	0.25940430219361504	he	relu	0.1	469153752
adam	0.0002488309007821686	0.00028362716230542154	0.2538696321865342	orthogonal	tanh	0.25	698453075
sgd	0.03544432165171833	9.04399365567829e-06	0.010781702433983242	xavier	relu	0.5	399220865
adam	0.00030942175454630027	1.8671326636400855e-06	0.25118055515887006	xavier	relu	0.1	409145062
adam	0.00036934356127683236	1.1017829680270333e-05	0.2129033119628978	he	relu	0.1	702329669
adam	0.06433919408537055	1.0748016182821753e-08	0.14006060312238	orthogonal	tanh	1.0	653364368
adam	0.0010191811020355528	3.1190593319312592e-06	0.22265523531925058	xavier	relu	0.5	605940602
sgd	0.0021280427551376166	8.624235031760851e-07	0.25900634685892676	xavier	tanh	1.0	266923864
sgd	0.056372845622385426	0.0001392010890077642	0.012455355917349142	orthogonal	tanh	0.25	942368760
adam	0.04064459547356092	0.007254819107864905	0.10527100313477561	orthogonal	relu	0.1	640147483
adam	0.09101707018533473	0.003896405828777554	0.2699695230259953	orthogonal	relu	0.1	34932801
sgd	0.04333537512909612	0.0011025297470799258	0.39059990770734104	he	relu	1.0	463797410
adam	0.00013270994962942735	8.389876867578354e-05	0.20370386837623128	xavier	tanh	0.25	673178852
sgd	0.0013772900941326951	1.0476868503786128e-08	0.0005200298265982117	he	tanh	0.1	38785284
adam	0.0009720775563651222	7.916328449580557e-06	0.47564687402900724	xavier	relu	0.25	322938878
adam	0.0005005329780384381	0.0020263165445175003	0.1637961194789524	orthogonal	tanh	0.25	379729344
adam	0.006110393991850364	2.1680672176461196e-05	0.07456859564371543	orthogonal	tanh	1.0	100816295
adam	0.005220016449035577	0.00016497643501091374	0.2013691931512291	he	tanh	1.0	423973323
sgd	0.007852340448492943	8.290019771213942e-07	0.0801503880090037	he	relu	0.5	562098103
sgd	0.03418474525873939	0.0012165089725680257	0.10613283255310746	he	tanh	0.25	629898915
adam	0.0008016761082731135	0.007827326812217358	0.16877418651807607	orthogonal	relu	1.0	944124204
adam	0.03425529781816576	0.00017678004406988283	0.4758622306131466	he	relu	0.5	875269422
adam	0.005480677302207285	1.4074010562877067e-06	0.3912528582819764	he	tanh	0.1	574278665
adam	0.06507701427270134	3.1239644736964524e-06	0.11524450560569827	he	relu	1.0	315666114
adam	0.006395398494347999	1.0203355967042202e-06	0.2973491710048846	xavier	tanh	0.1	824738421
sgd	0.0005290534815345648	2.771207713643699e-06	0.3420113029534201	orthogonal	relu	0.1	729104653
sgd	0.0009576638161204312	0.008746129183750295	0.37700263972124015	xavier	tanh	1.0	347417167
sgd	0.00019070788738530098	1.7065589972945094e-05	0.06301578808335861	orthogonal	tanh	0.25	84928457
adam	0.0033480289937522566	7.647246217679155e-07	0.16116288256326317	xavier	relu	1.0	853743196
sgd	0.07628243138945527	0.0016985856980385938	0.4108534843539715	xavier	tanh	0.5	373675785
sgd	0.00013485078647390184	8.407925793650113e-05	0.4891064183506154	orthogonal	relu	0.25	727526219
sgd	0.009041231514775367	4.7108207650719086e-05	0.043492642752985755	he	relu	1.0	338801501
sgd	0.00744913965086409	9.418119316680903e-05	0.44024290323027476	xavier	tanh	0.25	626019688
adam	0.002108295919547256	5.0481963729046796e-08	0.3017759532008516	orthogonal	relu	0.5	776905984
adam	0.00010780620778058896	3.691562084701506e-08	0.28803269613410537	xavier	relu	1.0	856561796
adam	0.00042650969074134253	4.526272897033235e-06	0.263703493243279	xavier	relu	0.1	377460487
adam	0.009671187372638043	1.3501696267685063e-05	0.3921314875979648	he	relu	0.5	503133866
adam	0.0024991982246617694	1.2741356784362773e-05	0.03401517333649651	he	relu	0.5	852909003
sgd	0.001583677704006683	5.580638294735819e-06	0.26796624695688137	he	relu	0.25	888101376
sgd	0.09479157428846223	0.0014317996412302682	0.31947002324513024	orthogonal	relu	0.1	10856760
adam	0.0016938005892448036	3.610421346184189e-05	0.2888772295396394	orthogonal	relu	0.1	717439551
adam	0.011539765206858645	4.5368313282905385e-05	0.10605529746348835	xavier	relu	0.25	469228405
sgd	0.0018632371692001424	0.0007643650943489468	0.36270094463912883	xavier	tanh	0.1	719919059
adam	0.0004827985382259487	6.362237067581253e-07	0.34839424392767454	he	relu	1.0	555590939
sgd	0.060569367894496566	6.459329099220425e-08	0.3353325787385844	xavier	tanh	0.25	157502584
adam	0.08340919997960962	0.0008802081774926792	0.444927218700392	xavier	relu	0.1	453282922
adam	0.0011705539425600612	6.331288290473234e-08	0.3524227484006551	xavier	relu	1.0	458410670
sgd	0.0005000735496554471	4.926745629161552e-07	0.24699947817620865	orthogonal	tanh	0.1	703535076
adam	0.054633421041253974	0.00010929308944689104	0.02411498470905704	orthogonal	tanh	0.25	143932619
adam	0.003706970338283007	3.049050077536844e-07	0.45553887566704565	xavier	tanh	0.5	964782244
adam	0.0003413426112929473	1.2148065405013383e-08	0.4038543081788988	orthogonal	relu	0.5	136538416
adam	0.03705016632797284	0.005803616439923976	0.006364844113730839	he	relu	1.0	404458992
sgd	0.005244670697626397	4.622915648487006e-07	0.4660887894315251	orthogonal	tanh	0.5	882124407
sgd	0.0009161300683376148	3.1960908645993775e-08	0.4178899389602809	orthogonal	tanh	0.1	239101483
adam	0.0013270420633867649	2.124844484328742e-07	0.484148543704467	xavier	relu	0.5	843396919
sgd	0.0031127290031785523	0.00022886276866738645	0.17228654521745107	orthogonal	tanh	0.25	366594203
sgd	0.00014446347857878354	1.2457217178247842e-07	0.03294886644339573	orthogonal	relu	0.25	490554734
sgd	0.006233092837998833	3.7154115292252575e-08	0.2128210240986464	he	relu	0.5	507971278
adam	0.010594002930580968	9.648767623430888e-05	0.1691444365869162	he	tanh	0.25	249710469
sgd	0.00026154693315904963	1.5567917465192338e-05	0.4830743526035465	orthogonal	tanh	0.1	884081259
sgd	0.000770460188916936	2.1499957504621394e-08	0.004020589429604038	orthogonal	tanh	0.25	171394298
adam	0.001326745304289424	8.072637338681691e-05	0.1345357222865432	xavier	relu	0.1	480691132
adam	0.0893738386913263	0.0001372277639533626	0.20988718611487234	orthogonal	tanh	0.25	146835347
adam	0.00043455976065204265	9.887450850018726e-05	0.050831051690880646	xavier	tanh	0.5	84823921
sgd	0.0017791483027218462	0.00019858423162409688	0.2315984376485165	orthogonal	relu	0.1	245186177
adam	0.0002900690113086754	7.989396877340195e-08	0.04840156091622411	he	tanh	1.0	528155592
sgd	0.015120656690745063	0.001723188189591991	0.49181646979048976	orthogonal	relu	0.25	133872126
adam	0.0029566158713338207	0.002169606320937159	0.12065229117342058	orthogonal	tanh	0.25	992699684
adam	0.09520543033649514	9.489769914310473e-07	0.15683802389814366	xavier	tanh	0.25	801465363
adam	0.0006506155653595507	1.3583626673271923e-08	0.3389282479692993	orthogonal	tanh	0.1	222036249
sgd	0.023293707139184966	1.896482010178492e-08	0.019553402390827812	he	relu	0.5	168979228
adam	0.0006632595367298352	0.00019283641471660456	0.12189879580862051	xavier	relu	0.25	601308160
sgd	0.002021923324054731	1.3522181214385296e-05	0.24793204581590572	xavier	tanh	0.1	524458102
sgd	0.0001935747744036043	0.0001759806994944881	0.02191960518848851	xavier	tanh	0.5	965084194
adam	0.004449131446093348	1.6896199690529203e-08	0.16715576504050111	he	relu	0.5	868438213
adam	0.004485261124219317	0.0008590808489337946	0.10580024602099097	orthogonal	tanh	0.25	773138916
sgd	0.03792438586261089	0.0006357208422748044	0.18618498106936482	orthogonal	tanh	1.0	789737204
adam	0.0006082539332038602	3.851301815320869e-08	0.23750900942720066	xavier	tanh	0.1	380343354
sgd	0.000173698130439412	0.004693097007950476	0.334112432274337	he	relu	0.25	284138308
adam	0.0013422138687455584	8.708836178813036e-05	0.08213371735002112	orthogonal	relu	0.5	443708576
adam	0.0027704425737160115	0.00544637154384759	0.2876607649369444	xavier	relu	0.1	31073264
sgd	0.0004001669285964099	0.00022395286155066956	0.2431743188987583	orthogonal	relu	0.5	363657906
adam	0.005311125338502344	0.002373129811337443	0.4290594714012985	he	tanh	0.1	178554061
sgd	0.041594156522220815	1.3044875346710011e-06	0.2004613277524317	orthogonal	relu	0.1	808346635
adam	0.00115908537840659	3.697473515716008e-07	0.4551578617167637	orthogonal	relu	0.25	637129193
sgd	0.014290294934032666	1.3546510328440691e-08	0.20982779962478015	xavier	relu	0.1	632987923
sgd	0.025340520220628528	6.427162039356532e-06	0.0944165822170911	xavier	tanh	1.0	987400433
adam	0.029674784750010078	2.331835991158793e-08	0.04034042299903107	orthogonal	relu	0.1	923927767
sgd	0.013315464494098619	1.9362920046230264e-05	0.3993232920857901	orthogonal	tanh	0.25	798725370
sgd	0.012874409298992123	1.6692815858925293e-08	0.26597215597064755	he	tanh	1.0	21217066
